contributor,commits,percentage
Henry,1025,66.7%
doobidoo,302,19.7%
Heinrich Krupp,86,5.6%
Salih Ergüt,42,2.7%
zod,20,1.3%
Phuong Lambert,19,1.2%
3dyuval,10,0.7%
muxammadreza,8,0.5%
Henry Mao,6,0.4%
MichaelPaulukonis,4,0.3%
Lawrence Sinclair,2,0.1%
Jason Kneen,2,0.1%
Jasmin Krupp,2,0.1%
Henry (aider),2,0.1%
Frank Fiegel,2,0.1%
Alexandru Geana,2,0.1%
semantic-release,1,0.1%
Randall Smith,1,0.1%
